台湾,#genre#
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p8p://45.92.126.18:19706/6163fcab00042e720df0fe46ecd3493c
FOX HD,p8p://45.92.126.18:19706/6163fcc3000201850df15b77d1dfdfba
東映チャンネルＨＤ,p8p://45.92.126.18:19706/6163fcd90005fae50df1b26bfdb79ad3
女性チャンネル♪LaLa TV(HD),p8p://45.92.126.18:19706/6163fcee0004b9cd0df20421754ec672
ムービープラスＨＤ,p8p://45.92.126.18:19706/6163fd000005bc180df24ab3c125a950
日テレG+ HD,p8p://45.92.126.18:19706/6163fd1400035ae40df29837c446956d
衛星劇場ＨＤ,p8p://45.92.126.18:19706/6163fd28000509de0df2e6c6eb1cfbfe
ＧＡOＲＡ　ＨＤ,p8p://45.92.126.18:19706/6163fd3e000926800df33dc3dbb83a53
フジテレビ,p8p://45.92.126.18:19706/606ad3be000380a701fee92f192a715c
ザ・シネマＨＤ,p8p://45.92.126.18:19706/6163fd51000eeceb0df38976ad19ebf2
スカイ・A sports＋ ＨＤ,p8p://45.92.126.18:19706/6163fd62000b33fb0df3caeab2643bc3
ディスカバリーチャンネル,p8p://45.92.126.18:19706/6163fd76000be6230df41937e513afe9
旅チャンネルＨＤ,p8p://45.92.126.18:19706/619def07000c53ce07363500e3cb011d
ホ-ムドラマチャンネル,p8p://45.92.126.18:19706/606ad4b3000254650202a5ea92a8c504
ＷＯＷＯＷシネマ,p8p://45.92.126.18:19706/6163efb60006ea500dbe61f1431b7474
ＷＯＷＯＷライブ,p8p://45.92.126.18:19706/6163efd7000071b40dbee1313fdc1060
ＷＯＷＯＷプライム,p8p://45.92.126.18:19706/6163eff400031a6c0dbf5327d5d57b51
テレ朝チャンネル２,p8p://45.92.126.18:19706/6163f010000380410dbfc0a10bbe559e
テレ朝チャンネル１,p8p://45.92.126.18:19706/6163f5a700075e190dd597768bf6b402
ミュージック・エア,p8p://45.92.126.18:19706/6163f5fd0001169
フジテレビＮＥＸＴ,p8p://45.92.126.18:19706/6163f6ac00001e830dd99123079962d0
フジテレビＯＮＥ,p8p://45.92.126.18:19706/6163f6e4000dfdf60dda6f7113350d44
フジテレビＴＷＯ,p8p://45.92.126.18:19706/6163f7040005306e0ddaea30ced35bcf
J SPORTS 1,p8p://45.92.126.18:19706/6163f826000d84c70ddf59224313dbf9
J SPORTS 2,p8p://45.92.126.18:19706/6163f84c00011a380ddfea64fb808978
J SPORTS 3,p8p://45.92.126.18:19706/6163f864000a6bb50de04a860b844554
J SPORTS 4,p8p://45.92.126.18:19706/6163f8d30006256b0de1fb065d8da9ca

新闻,#genre#
中天新聞,p8p://45.92.126.18:19706/6174fe8b000be03302ae798f40145c4c
民視新聞,p8p://45.92.126.18:19706/61494a92000be20d0d642b3f9739874e
三立新聞,p8p://45.92.126.18:19706/61494b62000a82d50d67576561464ccf
TVBS新聞,p8p://45.92.126.18:19706/61494c2100042a180d6a3fdd3c19ba48

東森財經,p8p://45.92.126.18:19706/61494d6b00007a520d6f47fbe773e0a5
非凡新聞,p8p://45.92.126.18:19706/614991e2000e29550e7abc54c0c10ef6
三立財經,p8p://45.92.126.18:19706/604496f8000b3b7b02009e1b5871dd53
寰宇新聞台,p8p://45.92.126.18:19706/60434bdc0009a41d06d32342bef082c3
寰宇新聞二台,p8p://45.92.126.18:19706/60434c6b000d588a06d552cd4d7910ec
年代新聞,p8p://45.92.126.18:19706/618894540002fa6c0186e66d066b3e56
東森新聞,p8p://45.92.126.18:19706/6173ae660001b6721788b6c6ac08380c
寰宇財經新聞新聞,p8p://45.92.126.18:19706/60434e97000581d106ddccac446ea89d
壹新聞,p8p://45.92.126.18:19706/61494a29000d70560d62917d35be0fae
中視新聞,p8p://45.92.126.18:19706/615ceea900061b6e0c5469c546672e4d
台視新聞,p8p://45.92.126.18:19706/615cf168000ad47e0c5f2512951989aa
華視體育文化,p8p://45.92.126.18:19706/615cf2bd000248ec0c6456eae60c58dc
華視資訊,p8p://45.92.126.18:19706/615cf34d0005241b0c668a26a861e2c8
影视,#genre#
東森電影台,p8p://45.92.126.18:19706/61494e4c000044800d72b6d5c1b77f5c
東森洋片台,p8p://45.92.126.18:19706/60449f6d000c10680221a75af38e252f
衛視電影台,p8p://45.92.126.18:19706/607318ce000ef9a107a827d158704e10
好萊塢電影,p8p://45.92.126.18:19706/614953030008709d0d8523c592e3c647
AXN,p8p://45.92.126.18:19706/6044d92d0004949903033b6f41d556d0
Cinemax,p8p://45.92.126.18:19706/6149544b0008eb0b0d8a2524ddcf3ee6
龍祥電影台,p8p://45.92.126.18:19706/6045bb31000469b906761b04cfa6bdb1
衛視中文台,p8p://45.92.126.18:19706/6045bbb2000922ef0678142229e89274
緯來電影,p8p://45.92.126.18:19706/614959e10009f39d0d9ff75817774dbe
FOX CRIME福斯警匪,p8p://45.92.126.18:19706/60440e1600029d1f09c9d406f98d5158
FOX 頻道,p8p://45.92.126.18:19706/60440eb10006690c09cc32777254e90a
FX-HD,p8p://45.92.126.18:19706/60440f3c000c153709ce52e28565fc29
Bein sports 1,p8p://45.92.126.18:19706/6165658200031117137285d54842b1b6
FOX優質電影台,p8p://45.92.126.18:19706/6173bd080007071617c1e0f237fbb6b4	
thrill電影台,p8p://45.92.126.18:19706/604413240002c04b09dd92bffd4adc1b
KIX電影台,p8p://45.92.126.18:19706/6044145c000e8fb900026d95dbb7683a
罪案偵緝頻道,p8p://45.92.126.18:19706/604947cc00047a751453588132b90a12
華納Warner TV,p8p://45.92.126.18:19706/604414f400055b780004bcfa6ee82d22
CinemaWorld,p8p://45.92.126.18:19706/604415aa00054259000783e434297e54
衛視西片,p8p://45.92.126.18:19706/604416620003377d000a521e160e3141
BLUE ANT EXTREME,p8p://45.92.126.18:19706/60441771000d4807000e774ad2f62e16
Comedy Central Asia,p8p://45.92.126.18:19706/6044183b000d06f700118c4956df7f03
CatchPlay電影台,p8p://45.92.126.18:19706/6044191d000d8b620014ff3bef2f4594
WAKUWAKU JAPAN,p8p://45.92.126.18:19706/6149539e0006e3320d8780d7a6f76be2
靖天電影台,p8p://45.92.126.18:19706/6045b9cc00094ab70670a9bc88048a82
Kantipur HD,p8p://45.92.126.18:19706/61349379000143450a4ad11a33e7c5ab
天映電影,p8p://45.92.126.18:19706/60441c660009af940021d366383a86ea	
星衛電影 HD,p8p://45.92.126.18:19706/6044d33b0006a70302ec02a7d10a2600
美亞電影台,p8p://45.92.126.18:19706/61a3a1ff000317020387254db888dd63
光影歐洲,p8p://45.92.126.18:19706/604420030008e014002ff07922c6f89b
華藝影劇,p8p://45.92.126.18:19706/61728417000b164612fb74944d3a5d26
壹電影HD,p8p://45.92.126.18:19706/60434a87000b209606cdef9cee9a8dfe	
午夜,#genre#
松視1台,p8p://45.92.126.18:9906/60e5c60e000509400cfb0e18dd7b20e2
松視2台,p8p://45.92.126.18:9906/60e5c644000b70ee0cfbe2ab20648a6b
K頻道,p8p://45.92.126.18:9906/60e5c69c0007bf360cfd3979da394ad7
LOOK-HD,p8p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
HAPPY,p8p://45.92.126.18:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
驚艷台,p8p://45.92.126.18:9906/60fd2dbc0002e8d300ed4537251ee06d
潘朵拉完美台,p8p://45.92.126.18:9906/60e5c6c10007bff20cfdca01da007296
潘朵拉粉红台,p8p://45.92.126.18:9906/60fd2d970005922100ecb55d2f333764
HOT,p8p://45.92.126.18:9906/60e5c5940008bfb40cf9327b7a38210e
香蕉台,p8p://192.240.110.203:16666/60ab2769000e40550e61abfe014de5b1.ts
彩虹E,p8p://192.240.110.203:16666/60ab271b0008823b0e6079d6366a0d7e.ts
极限电影,p8p://192.240.110.203:16666/60ab2789000ebe270e62291ec8b20e2d.ts
更多免费直播源，关注微信群lfy4482暗号”加群”
AAA+,#genre#
松视+深夜剧场频道,http://195.154.231.101:8080/live/pi2021001/456321/360.m3u8


松视+超强企划频道,http://195.154.231.101:8080/live/pi2021001/456321/361.m3u8

HEYZO零时差频道,http://195.154.231.101:8080/live/pi2021001/456321/362.m3u8

加勒比全球同频道,http://195.154.231.101:8080/live/pi2021001/456321/363.m3u8

IBIZA巨乳控频道,http://195.154.231.101:8080/live/pi2021001/456321/364.m3u8

IBIZA制服诱惑频道,http://195.154.231.101:8080/live/pi2021001/456321/365.m3u8

HOT+西洋黑映画频道,http://195.154.231.101:8080/live/pi2021001/456321/366.m3u8

一本道国际放送频道,http://195.154.231.101:8080/live/pi2021001/456321/367.m3u8

IBIZAD槽素人频道,http://195.154.231.101:8080/live/pi2021001/456321/368.m3u8

IBIZA日本无码频道,http://195.154.231.101:8080/live/pi2021001/456321/369.m3u8

